A	1681012800000	137.38	141.48	135.86	139.2	139.0643	5389310.0	96711
A	1681617600000	139.62	140.99	134.873	138.5	138.0505	6372333.0	105199
A	1682222400000	138.8	139.52	128.11	135.43	133.5453	9173458.0	161639
A	1682827200000	136.02	137.16	131.905	133.3	134.658	7165519.0	116908
A	1683432000000	134.01	134.21	125.36	127.49	127.8402	8701276.0	153200
A	1684036800000	127.94	130.47	125.78	128.87	127.8088	7538539.0	136549
A	1684641600000	128.66	130.54	113.2801	120.42	121.5079	16707467.0	255110
A	1685246400000	120.01	121.305	114.795	118.22	116.8275	13322962.0	155524
A	1685851200000	118.58	119.76	114.16	115.79	116.5424	12072216.0	176766
A	1686456000000	115.86	123.175	115.82	121.13	119.9291	13645663.0	173720
A	1687060800000	118.64	119.71	116.88	119.42	118.5347	7870282.0	119061
A	1687665600000	118.96	120.69	115.71	120.25	118.0958	10569919.0	159600
A	1688270400000	120.02	120.85	115.655	117	118.5943	5362378.0	90092
AA	1681012800000	39.16	41.43	39	40.4	40.3796	19453231.0	190401
AA	1681617600000	40.31	42.23	37.41	38.16	40.2482	31055646.0	278976
AA	1682222400000	37.98	38.54	35.02	37.14	36.515	23878884.0	223865
AA	1682827200000	37.66	37.6999	33.95	36.15	35.6188	17707719.0	190306
AA	1683432000000	37.96	38.2	35.03	35.37	36.1474	15410359.0	170582
AA	1684036800000	35.505	37.35	35.37	36.1	36.4676	17611866.0	178083
AA	1684641600000	36.18	36.94	33.51	33.69	34.8021	20029878.0	193359
AA	1685246400000	33.705	35.39	31.14	34.94	33.0978	25493503.0	231577
AA	1685851200000	34.83	36.34	33.4	35.23	34.8926	20837785.0	213042
AA	1686456000000	34.87	37.74	34.62	35.62	36.0001	24678764.0	237186
AA	1687060800000	34.584	35.13	32.55	32.84	33.6485	23108212.0	191236
AA	1687665600000	32.78	34.525	32.78	33.93	33.6613	21489306.0	210480
AA	1688270400000	34.5	34.93	31.83	34.09	33.4743	19321766.0	170253
AAC	1681012800000	10.32	10.36	10.32	10.35	10.3433	1129612.0	2426
AAC	1681617600000	10.36	10.39	10.35	10.36	10.3649	1683706.0	1525
AAC	1682222400000	10.37	10.38	10.35	10.35	10.3698	308236	612
AAC	1682827200000	10.35	10.39	10.35	10.38	10.3751	322666	851
AAC	1683432000000	10.39	10.47	10.38	10.45	10.4072	1435015.0	1430
AAC	1684036800000	10.47	10.48	10.43	10.44	10.4488	694341	844
AAC	1684641600000	10.48	10.5	10.45	10.47	10.4849	281356	1011
AAC	1685246400000	10.48	10.5	10.47	10.49	10.481	2969483.0	1633
AAC	1685851200000	10.49	10.5	10.48	10.5	10.4925	650531	1369
AAC	1686456000000	10.51	10.52	10.48	10.5	10.5011	161389	940
AAC	1687060800000	10.53	10.53	10.48	10.52	10.5084	1307376.0	739
AAC	1687665600000	10.51	10.58	10.51	10.57	10.5468	12744108.0	3933
AAC	1688270400000	10.56	10.57	10.5557	10.57	10.5619	680951	841
AAIC	1681012800000	2.73	2.74	2.53	2.63	2.6419	233568	1048
AAIC	1681617600000	2.6	2.67	2.55	2.6	2.6027	265857	1359
AAIC	1682222400000	2.55	2.64	2.55	2.61	2.5976	182407	1027
