A	1694318400000	114.29	121.92	109	115.91	115.1768	15307815.0	207522
A	1694923200000	115	115	109.11	111.41	111.9678	9163924.0	144935
A	1695528000000	110.76	113.165	109.615	111.82	111.4125	8445171.0	130135
A	1696132800000	110.9	112.24	108.77	110.64	110.7038	7745891.0	135251
A	1696737600000	109.97	113.83	106.82	110.51	110.9938	11315047.0	159170
A	1697342400000	111.04	112.91	108.535	109.23	110.357	9558062.0	150962
A	1697947200000	108.1	109.9075	100.08	102.77	105.4354	12392986.0	191869
A	1698552000000	102.71	109.59	96.8	109.02	103.1101	12188527.0	207918
A	1699156800000	108.81	111.57	104.09	108.47	108.6968	8378320.0	148631
A	1699765200000	108.13	114.52	106.96	113.15	112.403	9660286.0	184761
A	1700370000000	113.25	126.77	112.39	126.62	121.749	13007019.0	200921
A	1700974800000	125.98	129.01	124.1	128.79	126.7676	10643974.0	173023
A	1701579600000	128.405	130.4807	125.7735	127.2	128.3643	8428647.0	145639
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AA	1694923200000	29.19	29.79	27.835	28.35	28.6865	28348035.0	232563
AA	1695528000000	27.75	29.83	25.59	29.06	27.3067	37119538.0	281813
AA	1696132800000	28.69	29.33	26.13	27.15	27.3559	25961422.0	221899
AA	1696737600000	26.68	28.57	26.33	26.58	27.3899	21842227.0	198145
AA	1697342400000	27.2	28.37	23.26	24.01	25.7127	40277286.0	328905
AA	1697947200000	23.16	24.21	23.07	23.51	23.6127	32559640.0	244402
AA	1698552000000	24	27.005	23.8501	26.53	25.4492	32105889.0	250926
AA	1699156800000	26.71	26.73	24.28	24.64	25.2704	19512471.0	158766
AA	1699765200000	24.49	27.34	24.3001	26.22	26.2226	23238053.0	195439
AA	1700370000000	26.32	26.7	25.97	26.24	26.4376	11321769.0	97882
AA	1700974800000	26.22	28.015	25.64	27.74	26.7415	24201622.0	210125
AA	1701579600000	27.28	27.93	24.27	25.02	25.5169	28601105.0	246120
AAIC	1694318400000	4.68	4.68	4.54	4.59	4.5933	739959	6162
AAIC	1694923200000	4.59	4.64	4.29	4.37	4.4786	644036	4731
AAIC	1695528000000	4.31	4.43	4.14	4.28	4.2783	474277	5680
AAIC	1696132800000	4.26	4.31	4.09	4.29	4.199	399270	4212
AAIC	1696737600000	4.25	4.49	4.25	4.36	4.3996	326229	3222
AAIC	1697342400000	4.38	4.495	4.28	4.29	4.3975	342149	3146
AAIC	1697947200000	4.27	4.27	3.96	4.13	4.1126	2088262.0	16405
AAIC	1698552000000	4.15	4.54	4.06	4.47	4.3384	358239	2773
AAIC	1699156800000	4.44	4.545	4.35	4.53	4.4393	971642	8066
AAIC	1699765200000	4.51	4.72	4.48	4.64	4.6274	532517	4193
AAIC	1700370000000	4.62	4.69	4.57	4.68	4.6438	446900	3615
AAIC	1700974800000	4.66	4.78	4.62	4.78	4.7022	945773	6518
AAIC	1701579600000	4.73	4.78	4.59	4.72	4.657	1520160.0	9444
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAL	1694923200000	13.24	13.47	12.86	12.9	13.1429	124410768.0	360087
AAL	1695528000000	12.805	13.09	12.5	12.81	12.8297	149303263.0	388555
AAL	1696132800000	12.84	13.1	12.25	12.76	12.6876	196843362.0	508410
AAL	1696737600000	12.37	12.68	11.68	11.72	12.1566	222178566.0	565358
AAL	1697342400000	11.82	12.1	11.04	11.08	11.5633	251529498.0	640484
AAL	1697947200000	11.02	11.43	10.88	10.92	11.1389	205345093.0	498272
AAL	1698552000000	11.01	12.08	10.86	11.98	11.3583	193440672.0	445814
AAL	1699156800000	12.06	12.27	11.51	11.8	11.8424	170703483.0	401630
AAL	1699765200000	11.7	12.72	11.6207	12.29	12.2477	153464525.0	374668
AAL	1700370000000	12.23	12.765	12.05	12.31	12.3416	104308149.0	257109
AAL	1700974800000	12.25	13.06	11.95	13.02	12.4041	176636313.0	417566
AAL	1701579600000	13.03	14.15	12.93	13.76	13.5468	221961632.0	507918
AAN	1694318400000	10.4	10.5013	9.69	9.75	9.8646	11626091.0	57862
AAN	1694923200000	9.8	10.8425	9.38	10.45	10.0189	3257998.0	37628
AAN	1695528000000	10.34	10.78	10.21	10.47	10.4377	1784989.0	21201
AAN	1696132800000	10.49	10.57	9.59	9.79	9.8437	1573456.0	22981
AAN	1696737600000	9.68	10.08	9.35	9.37	9.7017	1412026.0	18860
AAN	1697342400000	9.44	10.1	9.2	9.28	9.6291	1833649.0	25491
AAN	1697947200000	9.25	9.35	7	7.22	7.4931	4022558.0	41483
AAN	1698552000000	7.3	7.63	7.1	7.47	7.327	1567923.0	24798
AAN	1699156800000	7.49	7.59	6.72	7.03	7.1042	2437309.0	26798
AAN	1699765200000	7.03	8.88	7	8.88	8.2845	2654817.0	28207
AAN	1700370000000	8.85	9.17	8.75	8.89	8.9315	925828	13458
AAN	1700974800000	8.83	9.49	8.65	9.49	9.0042	2979139.0	28668
AAN	1701579600000	9.44	10.59	9.41	10.42	10.1307	2770227.0	35193
AAOI	1694318400000	12.08	12.55	8.818	9.84	10.0246	15513510.0	116348
AAOI	1694923200000	9.67	10.24	9	9.58	9.7245	11289501.0	75165
AAOI	1695528000000	9.37	11.38	9.2403	10.97	10.4101	8224995.0	65566
AAOI	1696132800000	11	11.68	8.51	9.08	9.9523	11020305.0	78180
AAOI	1696737600000	8.74	8.8821	7.18	7.55	7.8236	10771236.0	79231
AAOI	1697342400000	7.6	7.96	6.8	6.91	7.4835	6555492.0	52534
AAOI	1697947200000	6.7	7.63	6.66	7.04	7.1613	4665590.0	45956
AAOI	1698552000000	7.14	9.64	6.875	9.47	8.3233	6771320.0	51933
AAOI	1699156800000	9.48	10.26	8.36	9.365	9.5385	9974507.0	81306
AAOI	1699765200000	8.96	13.27	8.96	12.75	12.0933	15485618.0	97271
AAOI	1700370000000	12.91	14.63	12.85	13.04	13.7072	8936761.0	67065
AAOI	1700974800000	12.87	16.48	12.66	16.45	14.3816	24439958.0	176516
AAOI	1701579600000	16.12	19.84	15.8	19.76	17.7282	17291409.0	138377
AAON	1694318400000	65.81	66.3715	59.56	60.88	61.7924	3419670.0	51727
AAON	1694923200000	61	63.07	56.5301	56.95	59.6301	2064443.0	46715
AAON	1695528000000	56.61	58.05	55.38	56.87	56.7345	1735756.0	38239
AAON	1696132800000	56.56	57.5	54.84	57.28	56.398	1314235.0	30268
AAON	1696737600000	56.95	59.53	55.98	56.16	57.9857	1308135.0	27726
AAON	1697342400000	57.22	58.59	52.275	53.17	54.5505	2299036.0	40923
AAON	1697947200000	53.26	55.45	52.24	53.74	53.8296	2233011.0	39491
AAON	1698552000000	54.45	59.1	53.6401	57.87	55.9697	1574276.0	30672
AAON	1699156800000	57.41	61.91	56.7	58.71	58.6148	2453389.0	48618
AAON	1699765200000	58.92	65.3	57.56	62.78	62.6373	1918268.0	43578
AAON	1700370000000	62.75	64.84	62.175	63.83	63.4422	908480	21603
AAON	1700974800000	63.74	64.11	61.09	62.53	62.7439	1626586.0	34376
AAON	1701579600000	62.01	66.435	62.01	65.34	64.2319	2004055.0	45293
AAP	1694318400000	64.78	65.01	56.4001	59.82	59.2596	17760247.0	241745
AAP	1694923200000	59.48	61.3593	57.17	57.6	59.0102	9160880.0	142921
AAP	1695528000000	57.34	57.405	53.26	55.93	55.5379	9448295.0	147499
AAP	1696132800000	56.11	56.1536	51.03	51.99	53.0364	9804939.0	161128
AAP	1696737600000	51.56	52.84	49.28	50.75	51.0665	8635606.0	151222
AAP	1697342400000	51.38	55.24	51.01	51.2	52.9429	8026172.0	143872
AAP	1697947200000	50.67	51.34	47.73	49.9	49.4917	9126532.0	152718
AAP	1698552000000	50.13	57.25	50.13	57.14	53.3695	7852153.0	134447
AAP	1699156800000	57.06	58.835	55.21	56.13	57.0848	7585594.0	120880
AAP	1699765200000	55.66	60.79	49.03	50.33	54.9812	23527983.0	293747
AAP	1700370000000	50.7	53.4	49.9	53.08	52.003	6448623.0	99054
AAP	1700974800000	52.84	54.09	50.2	54.09	51.7624	8619642.0	131305
AAP	1701579600000	54.12	56.55	52.32	56.27	55.3066	11795178.0	156287
AAPL	1694318400000	180.07	180.3	173.58	175.01	176.0302	403142390.0	3865810
AAPL	1694923200000	176.48	179.695	173.86	174.79	176.7019	296658796.0	3093551
AAPL	1695528000000	174.2	176.97	167.62	171.21	172.0025	285797895.0	3114126
AAPL	1696132800000	171.22	177.99	170.82	177.49	173.8438	260552427.0	2823912
AAPL	1696737600000	176.81	182.34	175.8	178.85	179.2816	241742840.0	2695004
AAPL	1697342400000	176.75	179.075	172.64	172.88	176.172	288235400.0	2925693
AAPL	1697947200000	170.91	174.01	165.67	168.22	170.1633	285836102.0	3204893
AAPL	1698552000000	169.02	177.78	167.9	176.65	173.5826	310141439.0	3434697
AAPL	1699156800000	176.38	186.565	176.21	186.4	182.1164	303521320.0	3030898
AAPL	1699765200000	185.82	190.96	184.21	189.69	188.041	262495215.0	2834749
AAPL	1700370000000	189.89	192.93	189.25	189.97	190.9647	148321514.0	1804269
AAPL	1700974800000	189.92	192.09	188.19	191.24	190.0234	216307291.0	2462436
AAPL	1701579600000	189.98	195.99	187.4511	195.71	193.031	251871392.0	2813582
AAT	1694318400000	20.66	20.83	20.19	20.57	20.5425	3003273.0	27695
AAT	1694923200000	20.49	20.96	18.98	19	19.8343	1501732.0	23498
AAT	1695528000000	18.85	19.875	18.695	19.45	19.1178	2150367.0	24609
AAT	1696132800000	19.41	19.41	17.64	18.19	18.3611	1518149.0	22136
AAT	1696737600000	17.97	18.87	17.97	18.29	18.4853	1045260.0	13714
AAT	1697342400000	18.52	19.25	17.98	17.98	18.5719	1022335.0	14761
AAT	1697947200000	17.85	18.11	17.15	17.71	17.5924	2643021.0	25970
AAT	1698552000000	17.85	19.96	17.515	19.95	18.3169	2217674.0	22230
AAT	1699156800000	19.86	20.14	18.2973	18.4	18.9334	1595528.0	22166
AAT	1699765200000	18.25	20.35	18	19.23	19.4352	1826803.0	23353
AAT	1700370000000	19.37	19.37	18.56	18.79	18.8351	1117441.0	14091
AAT	1700974800000	18.7	21.17	18.44	21.1	19.9142	2556726.0	27512
AAT	1701579600000	21	21.6328	20.93	21.51	21.3131	2055244.0	29085
AAU	1694318400000	0.121	0.1389	0.12	0.13	0.1274	824033	2128
AAU	1694923200000	0.131	0.1386	0.1208	0.1339	0.1298	1147336.0	2757
AAU	1695528000000	0.1332	0.1491	0.1252	0.1465	0.1346	956011	2963
AAU	1696132800000	0.1432	0.1479	0.13	0.131	0.1359	793225	3164
AAU	1696737600000	0.131	0.14	0.13	0.136	0.1329	890606	1718
AAU	1697342400000	0.14	0.157	0.13	0.1408	0.1399	2152684.0	2608
AAU	1697947200000	0.143	0.15	0.135	0.1448	0.1383	1403259.0	2047
AAU	1698552000000	0.14	0.1456	0.135	0.137	0.1362	816474	1511
AAU	1699156800000	0.14	0.142549	0.135	0.136089	0.1385	529401	1568
AAU	1699765200000	0.135	0.1431	0.135	0.14	0.1389	576771	1422
AAU	1700370000000	0.142	0.145	0.14	0.14	0.1407	760585	1090
AAU	1700974800000	0.14	0.1498	0.14	0.1466	0.144	877733	2107
AAU	1701579600000	0.145	0.1495	0.141	0.145	0.1458	775702	1628
AB	1694318400000	32.07	32.95	31.71	32.94	32.391	1535410.0	14246
AB	1694923200000	32.74	33.03	31.27	31.32	32.2028	1214621.0	12824
AB	1695528000000	31.1	31.6	30.32	30.35	30.8973	1236507.0	13836
AB	1696132800000	30.35	31.08	29.91	30.92	30.5954	1401472.0	12691
AB	1696737600000	30.6	31.25	29.08	29.4	30.3582	1316240.0	12192
AB	1697342400000	29.5	30	28.57	29.03	29.2654	1032229.0	12328
AB	1697947200000	29.25	29.91	27.5777	28.52	28.7015	2305380.0	22503
AB	1698552000000	28.5	29.17	28.22	28.4	28.7193	2219830.0	18405
AB	1699156800000	28.35	28.495	26.55	26.62	27.495	2070570.0	18822
AB	1699765200000	26.62	28.4899	25.83	28.06	27.3094	2593959.0	20882
AB	1700370000000	28.03	28.99	27.78	28.39	28.3331	1156541.0	9916
AB	1700974800000	28.35	29.4981	27.58	29.09	28.6448	2190295.0	18673
AB	1701579600000	28.99	30.5	28.02	30.03	29.0606	2309350.0	23047
ABAT	1694923200000	11.8	13.78	10.29	10.85	11.7763	1276674.0	11286
ABAT	1695528000000	10.85	10.88	8	8.62	9.1796	1205564.0	14833
ABAT	1696132800000	8.82	8.84	7.01	7.15	7.6138	750457	7339
ABAT	1696737600000	7.15	8	6.72	7.54	7.1446	1517258.0	15189
ABAT	1697342400000	7.66	7.885	6.0401	6.11	6.8972	1087235.0	11020
ABAT	1697947200000	6.05	6.1	3.33	4.24	4.4504	2893796.0	21094
ABAT	1698552000000	4.46	5.5	4	4.59	4.6028	2471102.0	19056
ABAT	1699156800000	4.59	4.7	4.11	4.15	4.3838	1007114.0	9667
ABAT	1699765200000	4.22	4.42	3.85	4.09	4.1028	1570382.0	14338
ABAT	1700370000000	4.1	4.46	3.96	4.36	4.1798	821517	8296
ABAT	1700974800000	4.28	4.61	3.95	4.33	4.2631	1417893.0	14968
ABAT	1701579600000	4.41	4.92	3.95	4	4.2202	2885954.0	29250
ABBV	1694318400000	148.86	154.7	147.62	152.12	151.7312	26495521.0	367400
ABBV	1694923200000	153.08	154.88	151.6	152.74	153.5153	15932117.0	242093
ABBV	1695528000000	152.44	154.74	148.83	149.06	152.2928	20576633.0	293243
ABBV	1696132800000	148.47	149.53	145.355	148.24	147.6027	20538088.0	300178
ABBV	1696737600000	148.27	150.4	147.01	147.96	148.5283	18681671.0	266297
ABBV	1697342400000	148.22	149.66	143.33	146.23	147.3477	24358445.0	348067
ABBV	1697947200000	146.16	146.97	136.03	138.93	143.0816	27724511.0	420838
ABBV	1698552000000	140.67	145.71	139.68	141.42	142.1466	33341860.0	464559
ABBV	1699156800000	141.89	143.885	135.85	138.59	139.2374	34247090.0	395221
ABBV	1699765200000	138.59	140.1	136.2966	138.3	138.1312	25026656.0	350467
ABBV	1700370000000	137.53	140.08	137.14	138.67	138.5406	14246279.0	204643
ABBV	1700974800000	138.7	144.1	137.65	143.41	140.3901	29064023.0	370958
ABBV	1701579600000	143.41	150.07	142.66	149.28	146.6343	26706360.0	351788
ABCB	1694318400000	39.35	39.81	38.21	39.39	39.1958	2874824.0	42868
ABCB	1694923200000	39.47	39.67	36.77	37.18	38.1142	1627935.0	28142
ABCB	1695528000000	37.1	38.78	36.395	38.39	37.7615	1991675.0	27855
