AA	1680408000000	42.56	42.95	38.08	39.16	39.8351	17424062.0	177792
AA	1681012800000	39.16	41.43	39	40.4	40.3796	19453231.0	190401
AA	1681617600000	40.31	42.23	37.41	38.16	40.2482	31055646.0	278976
AA	1682222400000	37.98	38.54	35.02	37.14	36.515	23878884.0	223865
AA	1682827200000	37.66	37.6999	33.95	36.15	35.6188	17707719.0	190306
AA	1683432000000	37.96	38.2	35.03	35.37	36.1474	15410359.0	170582
AA	1684036800000	35.505	37.35	35.37	36.1	36.4676	17611866.0	178083
AA	1684641600000	36.18	36.94	33.51	33.69	34.8021	20029878.0	193359
AA	1685246400000	33.705	35.39	31.14	34.94	33.0978	25493503.0	231577
AA	1685851200000	34.83	36.34	33.4	35.23	34.8926	20837785.0	213042
AA	1686456000000	34.87	37.74	34.62	35.62	36.0001	24678764.0	237186
AA	1687060800000	34.584	35.13	32.55	32.84	33.6485	23108212.0	191236
AA	1687665600000	32.78	34.525	32.78	33.93	33.6613	21489306.0	210480
AAL	1680408000000	14.52	14.62	13.7	14.01	14.1094	63721777.0	256400
AAL	1681012800000	13.98	14.51	12.73	12.79	13.256	208226234.0	726763
AAL	1681617600000	12.855	13.7	12.8	13.4	13.3035	123377149.0	391749
AAL	1682222400000	13.42	13.7	12.65	13.64	13.0941	185306368.0	579718
AAL	1682827200000	13.6	14.0381	13.35	13.87	13.7547	116002852.0	393525
AAL	1683432000000	14.34	14.7	13.87	14.02	14.2914	109532323.0	372559
AAL	1684036800000	14.04	15.09	13.92	14.82	14.6446	109686908.0	352883
AAL	1684641600000	14.915	14.98	13.55	14.35	14.1754	134722029.0	469748
AAL	1685246400000	14.44	15.105	14.42	14.87	14.7688	104301637.0	338389
AAL	1685851200000	14.87	15.67	14.68	15.57	15.1851	93964672.0	341744
AAL	1686456000000	15.74	16.72	15.73	16.48	16.3783	113088357.0	402596
AAL	1687060800000	16.38	16.425	15.92	16.26	16.2344	73765077.0	244085
AAL	1687665600000	16.15	17.99	16.11	17.94	17.2939	127139040.0	407884
AAP	1680408000000	121.88	123.355	119.24	120.69	121.1448	4303457.0	92262
AAP	1681012800000	120.09	124.84	119.15	123.6	122.0306	5540515.0	119468
AAP	1681617600000	123.98	129.9	123.77	128.21	127.5787	6785252.0	118984
AAP	1682222400000	127.73	128	121.71	125.53	124.576	4430106.0	100702
AAP	1682827200000	125.59	126.5056	120.22	123.77	123.3888	4460764.0	106444
AAP	1683432000000	123.95	127.31	121.62	122.86	124.6076	3805723.0	90801
AAP	1684036800000	122.73	122.73	117.09	117.41	120.0439	4877952.0	109028
AAP	1684641600000	118.23	119.87	109.7601	112.15	114.8728	6118864.0	139759
AAP	1685246400000	112.34	112.57	66.27	67.56	74.3967	40612504.0	487594
AAP	1685851200000	67.5	68.4	63.56	63.58	65.6458	19078970.0	269762
AAP	1686456000000	64.71	71.595	64.2	69.22	69.0279	22423404.0	278843
AAP	1687060800000	69.22	69.84	65.65	65.67	67.8995	12525980.0	176094
AAP	1687665600000	65.99	70.966	65.95	70.3	68.6081	10925214.0	153390
AAPL	1680408000000	164.27	166.84	161.8	164.66	164.7011	200156349.0	2004825
AAPL	1681012800000	161.42	166.32	159.78	165.21	162.6789	263030790.0	2653913
AAPL	1681617600000	165.09	168.16	164.03	165.02	166.0661	249245409.0	2465328
AAPL	1682222400000	165	169.85	162.8	169.68	166.1709	255764320.0	2558194
AAPL	1682827200000	169.28	174.3	164.31	173.57	169.7598	360606274.0	3408650
AAPL	1683432000000	172.48	174.59	171	172.57	172.9674	250020223.0	2523321
AAPL	1684036800000	173.16	176.39	170.4201	175.16	173.3676	258331254.0	2564313
AAPL	1684641600000	173.98	175.77	170.52	175.43	173.2264	248752181.0	2618586
AAPL	1685246400000	176.96	181.78	176.57	180.95	178.7755	286487806.0	2561906
AAPL	1685851200000	182.63	184.951	177.32	180.96	180.4077	347592487.0	3766756
AAPL	1686456000000	181.27	186.99	180.97	184.92	184.3739	333669297.0	3097767
AAPL	1687060800000	184.41	187.56	182.5901	186.68	185.5136	203672462.0	2201130
AAPL	1687665600000	186.83	194.48	185.23	193.97	189.5849	281452721.0	2955258
ABBV	1680408000000	158.25	162.19	157.7915	161.55	160.6194	19793079.0	275593
ABBV	1681012800000	161.71	163.48	160.21	161.59	161.8719	17532426.0	269340
ABBV	1681617600000	161.92	163.19	158.41	162.41	161.0872	22716036.0	296902
ABBV	1682222400000	162.57	166.2	147.16	151.12	155.1295	39613858.0	542481
ABBV	1682827200000	150.84	155.02	146.35	148.03	150.185	27694443.0	378572
ABBV	1683432000000	148.15	148.46	145.1531	147.15	146.7351	19830302.0	300209
ABBV	1684036800000	147.67	148.9	140.52	145.11	144.2255	24961855.0	350973
ABBV	1684641600000	145.47	146.66	137.1	137.56	140.6182	27709856.0	358628
ABBV	1685246400000	135.49	138.71	131.1	136.87	135.7235	38807745.0	438048
ABBV	1685851200000	137	139.1858	134.26	138.18	136.9101	22774291.0	332115
ABBV	1686456000000	139.58	139.67	135.46	138.64	137.5018	36338119.0	419077
ABBV	1687060800000	137.1	138.95	134.68	135.92	136.9589	22920390.0	284473
ABBV	1687665600000	136.15	136.15	130.9601	134.73	133.6442	34878919.0	468324
