AA	1713672000000	35.73	37.39	34.51	36.88	36.0903	30349575.0	246578
AA	1714276800000	36.88	38.2	33.88	36.77	35.8103	31547772.0	282435
AA	1714881600000	37.33	37.9383	36.3	37.12	37.2142	19189359.0	175276
AA	1715486400000	37.65	41.55	37.58	41.22	40.0722	26495601.0	251056
AA	1716091200000	41.17	44.57	40.33	41.64	42.5452	30480535.0	296315
AA	1716696000000	42.8	45.48	42.27	44.27	43.852	23076153.0	202580
AA	1717300800000	44.66	44.96	40.42	40.91	42.3885	20527389.0	218867
AA	1717905600000	41	42.25	37.21	37.9	39.6213	17168035.0	189496
AA	1718510400000	37.52	40.55	36.79	40.4	38.6549	21022793.0	177611
AA	1719115200000	40.42	41.57	38.53	39.78	39.7511	22345505.0	193008
AA	1719720000000	40.25	43.1	39.54	42.44	41.3982	13656480.0	127991
AA	1720324800000	42.54	42.55	38.23	38.95	39.5997	25505146.0	237993
AA	1720929600000	39	40.06	34.55	34.92	37.0329	31561150.0	279291
AAL	1713672000000	14.28	14.68	13.45	13.88	14.0557	203419192.0	613872
AAL	1714276800000	13.85	14.07	13.33	13.85	13.7426	128252927.0	391022
AAL	1714881600000	13.92	14.75	13.92	14.4	14.4325	134828870.0	401966
AAL	1715486400000	14.54	15.36	14.52	14.73	14.9791	127033874.0	409294
AAL	1716091200000	14.77	14.775	13.66	13.84	14.1185	116832505.0	356248
AAL	1716696000000	13.85	13.905	11.25	11.5	11.7169	308785217.0	757281
AAL	1717300800000	11.6	11.945	11.315	11.5	11.5628	190794070.0	493445
AAL	1717905600000	11.43	11.685	11.09	11.28	11.3708	164692064.0	435227
AAL	1718510400000	11.22	11.5	11.11	11.2	11.2908	96435010.0	284124
AAL	1719115200000	11.22	11.365	10.96	11.33	11.2105	143423530.0	356738
AAL	1719720000000	11.33	11.41	10.95	11.04	11.078	90841264.0	262183
AAL	1720324800000	11.08	11.22	10.34	10.68	10.7869	198994889.0	526225
AAL	1720929600000	10.67	11.24	10.43	10.58	10.8552	180769050.0	467018
AAOI	1713672000000	12.11	12.16	10.445	10.85	11.0172	7746560.0	80752
AAOI	1714276800000	11.02	11.45	9.64	11.07	10.3049	8965142.0	90135
AAOI	1714881600000	11.28	12.44	9.81	10.22	10.9384	17212386.0	135870
AAOI	1715486400000	10.3	11.895	9.8	11.725	10.9491	10644770.0	93245
AAOI	1716091200000	11.7	13.04	11.63	12.54	12.1713	8448045.0	81084
AAOI	1716696000000	12.75	12.8	10.3501	10.49	11.5732	5986392.0	52851
AAOI	1717300800000	10.74	11.11	9.87	10.55	10.3766	7308005.0	72681
AAOI	1717905600000	10.36	10.75	9.82	10.08	10.185	6856416.0	70096
AAOI	1718510400000	10.01	10.39	8.73	9.1	9.4554	6328843.0	57743
AAOI	1719115200000	9.04	9.14	8.25	8.29	8.4712	12946554.0	78833
AAOI	1719720000000	8.39	8.66	7.55	7.67	7.9199	6473685.0	59106
AAOI	1720324800000	7.77	9.54	7.7401	9.38	8.748	8816456.0	82556
AAOI	1720929600000	9.57	12.11	9.45	9.675	10.6992	14535213.0	112232
AAP	1713672000000	79.21	79.41	71.82	75.14	76.1794	6221877.0	103256
AAP	1714276800000	75.27	77.39	72.74	76.31	74.4138	5589556.0	95741
AAP	1714881600000	76.83	77.0923	73.3	75.03	74.7402	3980748.0	84063
AAP	1715486400000	75.57	77.485	73.04	74.55	75.2601	6451766.0	121435
AAP	1716091200000	74.47	74.5899	68.72	69.57	70.6756	7176009.0	118887
AAP	1716696000000	69.89	71.62	60.61	70.64	66.5171	16621666.0	210362
AAP	1717300800000	70.38	71.09	63.55	64.58	65.4494	6463433.0	114397
AAP	1717905600000	64.18	66.4	60.8	63.42	63.5248	7508281.0	119188
AAP	1718510400000	63.1	67.03	62.57	65.76	65.1679	6140822.0	93443
AAP	1719115200000	65.67	66.08	61.2701	63.33	63.5333	6057092.0	98586
AAP	1719720000000	62.58	62.82	58.01	58.72	59.7746	5968306.0	88417
AAP	1720324800000	59.33	63.98	57.83	62.92	60.3884	6452514.0	99807
AAP	1720929600000	62.6	64.92	59.35	59.62	62.5837	6043550.0	98400
AAPL	1713672000000	165.515	171.34	164.77	169.3	168.0583	233325360.0	2922720
AAPL	1714276800000	173.37	187	169.11	183.38	177.417	431725475.0	4516605
AAPL	1714881600000	182.354	185.09	180.42	183.05	182.7507	289805477.0	3274386
AAPL	1715486400000	185.435	191.095	184.62	189.87	188.4782	278457089.0	3058475
AAPL	1716091200000	189.325	192.8231	186.625	189.98	190.4639	202324462.0	2588629
AAPL	1716696000000	191.51	193	189.1	192.25	191.2713	223105615.0	2492619
AAPL	1717300800000	192.9	196.94	192.52	196.89	195.0634	240475751.0	2980300
AAPL	1717905600000	196.9	220.2	192.15	212.49	208.3707	627491387.0	6404431
AAPL	1718510400000	213.37	218.95	207.11	207.49	211.6051	459380407.0	3841833
AAPL	1719115200000	207.72	216.07	206.59	210.62	211.6669	324660488.0	3680354
AAPL	1719720000000	212.09	226.45	211.92	226.34	219.9847	211582539.0	2808773
AAPL	1720324800000	227.09	233.08	223.25	230.54	229.1406	281346393.0	3818892
AAPL	1720929600000	236.48	237.23	222.27	224.31	229.3841	267227257.0	3714813
ABBV	1713672000000	167.68	170.365	157.65	159.62	165.2786	28433874.0	429655
ABBV	1714276800000	159.59	164.25	158.12	163.79	161.6068	27506125.0	399399
ABBV	1714881600000	164.41	164.6346	159.87	160.75	161.3862	22666755.0	337039
ABBV	1715486400000	161.28	166.49	159.715	166.42	163.2944	20605694.0	316167
ABBV	1716091200000	166.01	166.42	156.36	157.06	160.5507	20352186.0	343855
ABBV	1716696000000	156.35	161.64	153.58	161.24	157.8394	28328155.0	310113
ABBV	1717300800000	160	170.34	158.83	169.42	164.9875	22201004.0	343436
ABBV	1717905600000	169	170.75	165	168.59	167.6992	19140739.0	290229
ABBV	1718510400000	168.4	173.01	167.36	170.39	170.9902	24209286.0	270502
ABBV	1719115200000	171.13	173.41	167.75	171.52	171.164	42189948.0	363563
ABBV	1719720000000	171.27	173.88	163.52	167.25	167.2814	18700364.0	252071
ABBV	1720324800000	166.54	171.625	164.86	170.28	168.4724	17618543.0	256086
ABBV	1720929600000	168.91	176.68	167.26	172.32	172.3654	22933572.0	309859
ABNB	1713672000000	156.19	166.7446	153.765	164.23	161.1069	14996717.0	263331
ABNB	1714276800000	164.75	165.5	153.2	159.71	159.1333	17278466.0	300603
ABNB	1714881600000	161	162.88	144.63	146.32	151.2633	34296042.0	514126
ABNB	1715486400000	147.05	149.4	144.75	145.66	146.8172	22827465.0	339495
ABNB	1716091200000	146.18	146.48	140.82	144.47	144.1757	19719448.0	331836
ABNB	1716696000000	146	147.87	142.57	144.93	145.8933	15278494.0	252232
ABNB	1717300800000	145.74	148.79	144.36	146.66	146.5396	15750099.0	275385
ABNB	1717905600000	146.01	150.29	143.73	145.97	147.1363	16981646.0	285618
ABNB	1718510400000	147	150.549	146.775	149.57	148.8243	18499759.0	253102
ABNB	1719115200000	149.15	152.93	146.71	151.63	150.3539	19964139.0	289716
ABNB	1719720000000	152.2	155.21	149.14	152.5	152.644	11863698.0	185545
ABNB	1720324800000	152.65	155.66	144.13	146.78	150.0006	19470812.0	319455
ABNB	1720929600000	145.88	151.64	144.75	147.99	148.4221	17423972.0	263695
ABR	1713672000000	12.62	13.24	12.51	12.82	12.8775	17101505.0	108517
ABR	1714276800000	12.95	13.64	12.64	12.89	13.0019	19640827.0	124458
ABR	1714881600000	13.01	13.64	12.6	13.1	13.0971	30289281.0	170819
ABR	1715486400000	13.26	15.48	13.22	13.89	14.4731	42966230.0	232825
