AA	1688875200000	33.7	37.17	33.33	34.52	35.0054	27316914.0	268308
AA	1689480000000	34.35	36.05	32.67	33.38	34.189	34723993.0	335053
AA	1690084800000	32.89	36.34	32.77	34.76	34.7273	32422980.0	293164
AA	1690689600000	35.45	36.585	33.51	33.95	34.9072	24607062.0	230170
AA	1691294400000	33.9	34.09	31.8087	31.96	33.0592	22565821.0	220464
AA	1691899200000	31.56	31.86	28.23	28.97	29.9302	34933654.0	330175
AA	1692504000000	29	29.11	27.76	28.23	28.5605	24938705.0	231450
AA	1693108800000	28.6	31.45	28.34	31.1	29.9051	40832667.0	255948
AA	1693713600000	30.78	31.12	27.96	28.1	29.1452	22325998.0	198212
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AA	1694923200000	29.19	29.79	27.835	28.35	28.6865	28348035.0	232563
AA	1695528000000	27.75	29.83	25.59	29.06	27.3067	37119538.0	281813
AA	1696132800000	28.69	29.33	26.13	27.15	27.3559	25961422.0	221899
AAL	1688875200000	18.32	19.08	17.96	18.14	18.5311	122312420.0	434226
AAL	1689480000000	18.04	18.795	17.1	17.42	17.8947	134709436.0	509421
AAL	1690084800000	17.29	17.32	16.19	16.79	16.6872	133417350.0	471908
AAL	1690689600000	16.85	16.87	15.7	15.84	16.0714	146975678.0	449863
AAL	1691294400000	15.73	16.24	15.56	15.65	15.8589	101508020.0	348294
AAL	1691899200000	15.57	15.88	14.8	15.04	15.408	106760439.0	345517
AAL	1692504000000	15.06	15.325	14.42	14.58	14.8052	106261752.0	336360
AAL	1693108800000	14.66	14.99	14.57	14.68	14.7842	90372703.0	280677
AAL	1693713600000	14.53	14.75	13.91	13.98	14.203	92892661.0	338026
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAL	1694923200000	13.24	13.47	12.86	12.9	13.1429	124410768.0	360087
AAL	1695528000000	12.805	13.09	12.5	12.81	12.8297	149303263.0	388555
AAL	1696132800000	12.84	13.1	12.25	12.76	12.6876	196843362.0	508410
AAOI	1688875200000	7.4	11.48	7.31	9.14	9.565	31502962.0	185881
AAOI	1689480000000	9.01	9.83	7.56	7.91	8.5044	18956716.0	112809
AAOI	1690084800000	7.875	9	6.16	6.71	7.5579	12414927.0	73753
AAOI	1690689600000	6.73	11.29	5.86	11.01	9.2923	42613431.0	209771
AAOI	1691294400000	11.07	14.77	10.929	12.39	12.5337	39114321.0	227435
