AA	1690084800000	32.89	36.34	32.77	34.76	34.7273	32422980.0	293164
AA	1690689600000	35.45	36.585	33.51	33.95	34.9072	24607062.0	230170
AA	1691294400000	33.9	34.09	31.8087	31.96	33.0592	22565821.0	220464
AA	1691899200000	31.56	31.86	28.23	28.97	29.9302	34933654.0	330175
AA	1692504000000	29	29.11	27.76	28.23	28.5605	24938705.0	231450
AA	1693108800000	28.6	31.45	28.34	31.1	29.9051	40832667.0	255948
AA	1693713600000	30.78	31.12	27.96	28.1	29.1452	22325998.0	198212
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AA	1694923200000	29.19	29.79	27.835	28.35	28.6865	28348035.0	232563
AA	1695528000000	27.75	29.83	25.59	29.06	27.3067	37119538.0	281813
AA	1696132800000	28.69	29.33	26.13	27.15	27.3559	25961422.0	221899
AA	1696737600000	26.68	28.57	26.33	26.58	27.3899	21842227.0	198145
AA	1697342400000	27.2	28.37	23.26	24.01	25.7127	40277286.0	328905
AAL	1690084800000	17.29	17.32	16.19	16.79	16.6872	133417350.0	471908
AAL	1690689600000	16.85	16.87	15.7	15.84	16.0714	146975678.0	449863
AAL	1691294400000	15.73	16.24	15.56	15.65	15.8589	101508020.0	348294
AAL	1691899200000	15.57	15.88	14.8	15.04	15.408	106760439.0	345517
AAL	1692504000000	15.06	15.325	14.42	14.58	14.8052	106261752.0	336360
AAL	1693108800000	14.66	14.99	14.57	14.68	14.7842	90372703.0	280677
AAL	1693713600000	14.53	14.75	13.91	13.98	14.203	92892661.0	338026
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAL	1694923200000	13.24	13.47	12.86	12.9	13.1429	124410768.0	360087
AAL	1695528000000	12.805	13.09	12.5	12.81	12.8297	149303263.0	388555
AAL	1696132800000	12.84	13.1	12.25	12.76	12.6876	196843362.0	508410
AAL	1696737600000	12.37	12.68	11.68	11.72	12.1566	222178566.0	565358
AAL	1697342400000	11.82	12.1	11.04	11.08	11.5633	251529498.0	640484
AAOI	1690084800000	7.875	9	6.16	6.71	7.5579	12414927.0	73753
AAOI	1690689600000	6.73	11.29	5.86	11.01	9.2923	42613431.0	209771
AAOI	1691294400000	11.07	14.77	10.929	12.39	12.5337	39114321.0	227435
AAOI	1691899200000	12.25	15.9	11.85	12.8	13.7476	20462536.0	133289
AAOI	1692504000000	13.49	16.26	12.79	12.99	14.8267	19440005.0	131677
AAOI	1693108800000	13	15.78	12.76	13.94	14.1133	13605293.0	95553
AAOI	1693713600000	13.78	13.78	11.55	11.8	12.4524	8036399.0	57816
AAOI	1694318400000	12.08	12.55	8.818	9.84	10.0246	15513510.0	116348
AAOI	1694923200000	9.67	10.24	9	9.58	9.7245	11289501.0	75165
AAOI	1695528000000	9.37	11.38	9.2403	10.97	10.4101	8224995.0	65566
AAOI	1696132800000	11	11.68	8.51	9.08	9.9523	11020305.0	78180
AAOI	1696737600000	8.74	8.8821	7.18	7.55	7.8236	10771236.0	79231
AAOI	1697342400000	7.6	7.96	6.8	6.91	7.4835	6555492.0	52534
AAP	1690084800000	70.8	74.4899	70.8	73.17	72.6709	9615207.0	171031
AAP	1690689600000	73.57	74.7	69.06	71.01	71.9117	10148792.0	168640
AAP	1691294400000	71.1	73.0599	69.33	72.28	71.3163	7289794.0	133621
AAP	1691899200000	71.6	71.999	68.68	69.83	70.2708	9143841.0	159355
AAP	1692504000000	69.68	71.49	63.09	64.08	67.5938	35421565.0	311142
AAP	1693108800000	64.05	69.76	64.01	67.65	67.6802	13667973.0	165873
AAP	1693713600000	67.18	69.31	62.82	64.61	65.6909	8589538.0	137455
AAP	1694318400000	64.78	65.01	56.4001	59.82	59.2596	17760247.0	241745
AAP	1694923200000	59.48	61.3593	57.17	57.6	59.0102	9160880.0	142921
AAP	1695528000000	57.34	57.405	53.26	55.93	55.5379	9448295.0	147499
AAP	1696132800000	56.11	56.1536	51.03	51.99	53.0364	9804939.0	161128
AAP	1696737600000	51.56	52.84	49.28	50.75	51.0665	8635606.0	151222
AAP	1697342400000	51.38	55.24	51.01	51.2	52.9429	8026172.0	143872
AAPL	1690084800000	193.41	197.2	192.25	195.83	194.4521	225393643.0	2563181
AAPL	1690689600000	196.06	196.73	181.92	181.99	190.0009	302694473.0	3720172
AAPL	1691294400000	182.13	183.13	176.55	177.79	178.6892	330901087.0	3773888
AAPL	1691899200000	177.97	179.69	171.96	174.49	176.2301	259189807.0	2870684
AAPL	1692504000000	175.07	181.55	173.735	178.61	177.7926	247294748.0	2813497
AAPL	1693108800000	180.09	189.92	178.545	189.46	185.6342	263749544.0	2830540
