A	1683432000000	134.01	134.21	125.36	127.49	127.8402	8701276.0	153200
A	1684036800000	127.94	130.47	125.78	128.87	127.8088	7538539.0	136549
A	1684641600000	128.66	130.54	113.2801	120.42	121.5079	16707467.0	255110
A	1685246400000	120.01	121.305	114.795	118.22	116.8275	13322962.0	155524
A	1685851200000	118.58	119.76	114.16	115.79	116.5424	12072216.0	176766
A	1686456000000	115.86	123.175	115.82	121.13	119.9291	13645663.0	173720
A	1687060800000	118.64	119.71	116.88	119.42	118.5347	7870282.0	119061
A	1687665600000	118.96	120.69	115.71	120.25	118.0958	10569919.0	159600
A	1688270400000	120.02	120.85	115.655	117	118.5943	5362378.0	90092
A	1688875200000	116.73	120.87	116.56	119.75	119.1528	7036751.0	112545
A	1689480000000	119.95	128.3	117.66	127.62	123.695	11108350.0	176249
A	1690084800000	127.62	130	123.16	126.05	127.0111	12429480.0	188588
A	1690689600000	124.38	128.725	120.46	126.3	124.8052	10248017.0	162304
AA	1683432000000	37.96	38.2	35.03	35.37	36.1474	15410359.0	170582
AA	1684036800000	35.505	37.35	35.37	36.1	36.4676	17611866.0	178083
AA	1684641600000	36.18	36.94	33.51	33.69	34.8021	20029878.0	193359
AA	1685246400000	33.705	35.39	31.14	34.94	33.0978	25493503.0	231577
AA	1685851200000	34.83	36.34	33.4	35.23	34.8926	20837785.0	213042
AA	1686456000000	34.87	37.74	34.62	35.62	36.0001	24678764.0	237186
AA	1687060800000	34.584	35.13	32.55	32.84	33.6485	23108212.0	191236
AA	1687665600000	32.78	34.525	32.78	33.93	33.6613	21489306.0	210480
AA	1688270400000	34.5	34.93	31.83	34.09	33.4743	19321766.0	170253
AA	1688875200000	33.7	37.17	33.33	34.52	35.0054	27316914.0	268308
AA	1689480000000	34.35	36.05	32.67	33.38	34.189	34723993.0	335053
AA	1690084800000	32.89	36.34	32.77	34.76	34.7273	32422980.0	293164
AA	1690689600000	35.45	36.585	33.51	33.95	34.9072	24607062.0	230170
AAC	1683432000000	10.39	10.47	10.38	10.45	10.4072	1435015.0	1430
AAC	1684036800000	10.47	10.48	10.43	10.44	10.4488	694341	844
