AA	1692504000000	29	29.11	27.76	28.23	28.5605	24938705.0	231450
AA	1693108800000	28.6	31.45	28.34	31.1	29.9051	40832667.0	255948
AA	1693713600000	30.78	31.12	27.96	28.1	29.1452	22325998.0	198212
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AA	1694923200000	29.19	29.79	27.835	28.35	28.6865	28348035.0	232563
AA	1695528000000	27.75	29.83	25.59	29.06	27.3067	37119538.0	281813
AA	1696132800000	28.69	29.33	26.13	27.15	27.3559	25961422.0	221899
AA	1696737600000	26.68	28.57	26.33	26.58	27.3899	21842227.0	198145
AA	1697342400000	27.2	28.37	23.26	24.01	25.7127	40277286.0	328905
AA	1697947200000	23.16	24.21	23.07	23.51	23.6127	32559640.0	244402
AA	1698552000000	24	27.005	23.8501	26.53	25.4492	32105889.0	250926
AA	1699156800000	26.71	26.73	24.28	24.64	25.2704	19512471.0	158766
AA	1699765200000	24.49	27.34	24.3001	26.22	26.2226	23238053.0	195439
AAL	1692504000000	15.06	15.325	14.42	14.58	14.8052	106261752.0	336360
AAL	1693108800000	14.66	14.99	14.57	14.68	14.7842	90372703.0	280677
AAL	1693713600000	14.53	14.75	13.91	13.98	14.203	92892661.0	338026
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAL	1694923200000	13.24	13.47	12.86	12.9	13.1429	124410768.0	360087
AAL	1695528000000	12.805	13.09	12.5	12.81	12.8297	149303263.0	388555
AAL	1696132800000	12.84	13.1	12.25	12.76	12.6876	196843362.0	508410
AAL	1696737600000	12.37	12.68	11.68	11.72	12.1566	222178566.0	565358
AAL	1697342400000	11.82	12.1	11.04	11.08	11.5633	251529498.0	640484
AAL	1697947200000	11.02	11.43	10.88	10.92	11.1389	205345093.0	498272
AAL	1698552000000	11.01	12.08	10.86	11.98	11.3583	193440672.0	445814
AAL	1699156800000	12.06	12.27	11.51	11.8	11.8424	170703483.0	401630
AAL	1699765200000	11.7	12.72	11.6207	12.29	12.2477	153464525.0	374668
AAOI	1692504000000	13.49	16.26	12.79	12.99	14.8267	19440005.0	131677
AAOI	1693108800000	13	15.78	12.76	13.94	14.1133	13605293.0	95553
AAOI	1693713600000	13.78	13.78	11.55	11.8	12.4524	8036399.0	57816
AAOI	1694318400000	12.08	12.55	8.818	9.84	10.0246	15513510.0	116348
AAOI	1694923200000	9.67	10.24	9	9.58	9.7245	11289501.0	75165
AAOI	1695528000000	9.37	11.38	9.2403	10.97	10.4101	8224995.0	65566
AAOI	1696132800000	11	11.68	8.51	9.08	9.9523	11020305.0	78180
AAOI	1696737600000	8.74	8.8821	7.18	7.55	7.8236	10771236.0	79231
AAOI	1697342400000	7.6	7.96	6.8	6.91	7.4835	6555492.0	52534
AAOI	1697947200000	6.7	7.63	6.66	7.04	7.1613	4665590.0	45956
AAOI	1698552000000	7.14	9.64	6.875	9.47	8.3233	6771320.0	51933
