AA	1711857600000	34.1	37.67	33.51	36.49	36.0889	37220576.0	301405
AA	1712462400000	36.91	38.03	34.96	35.2	36.2929	26612365.0	219512
AA	1713067200000	37	37.59	33.84	35.53	36.0396	49137656.0	415617
AA	1713672000000	35.73	37.39	34.51	36.88	36.0903	30349575.0	246578
AA	1714276800000	36.88	38.2	33.88	36.77	35.8103	31547772.0	282435
AA	1714881600000	37.33	37.9383	36.3	37.12	37.2142	19189359.0	175276
AA	1715486400000	37.65	41.55	37.58	41.22	40.0722	26495601.0	251056
AA	1716091200000	41.17	44.57	40.33	41.64	42.5452	30480535.0	296315
AA	1716696000000	42.8	45.48	42.27	44.27	43.852	23076153.0	202580
AA	1717300800000	44.66	44.96	40.42	40.91	42.3885	20527389.0	218867
AA	1717905600000	41	42.25	37.21	37.9	39.6213	17168035.0	189496
AA	1718510400000	37.52	40.55	36.79	40.4	38.6549	21022793.0	177611
AA	1719115200000	40.42	41.57	38.53	39.78	39.7511	22345505.0	193008
AAL	1711857600000	15.42	15.61	13.7	13.76	14.3171	168878467.0	483055
AAL	1712462400000	13.82	14.145	13.02	13.15	13.6451	168762396.0	503456
AAL	1713067200000	13.28	14.34	12.72	14.11	13.6435	168041118.0	527046
AAL	1713672000000	14.28	14.68	13.45	13.88	14.0557	203419192.0	613872
AAL	1714276800000	13.85	14.07	13.33	13.85	13.7426	128252927.0	391022
AAL	1714881600000	13.92	14.75	13.92	14.4	14.4325	134828870.0	401966
AAL	1715486400000	14.54	15.36	14.52	14.73	14.9791	127033874.0	409294
AAL	1716091200000	14.77	14.775	13.66	13.84	14.1185	116832505.0	356248
AAL	1716696000000	13.85	13.905	11.25	11.5	11.7169	308785217.0	757281
AAL	1717300800000	11.6	11.945	11.315	11.5	11.5628	190794070.0	493445
AAL	1717905600000	11.43	11.685	11.09	11.28	11.3708	164692064.0	435227
AAL	1718510400000	11.22	11.5	11.11	11.2	11.2908	96435010.0	284124
AAL	1719115200000	11.22	11.365	10.96	11.33	11.2105	143423530.0	356738
AAOI	1711857600000	13.97	14.6879	12.52	12.52	13.4114	7129579.0	75282
AAOI	1712462400000	12.7	12.82	11.21	11.23	12.0348	7009220.0	73496
AAOI	1713067200000	11.28	13.2	10.85	12.12	11.9689	10161167.0	96988
AAOI	1713672000000	12.11	12.16	10.445	10.85	11.0172	7746560.0	80752
AAOI	1714276800000	11.02	11.45	9.64	11.07	10.3049	8965142.0	90135
AAOI	1714881600000	11.28	12.44	9.81	10.22	10.9384	17212386.0	135870
AAOI	1715486400000	10.3	11.895	9.8	11.725	10.9491	10644770.0	93245
AAOI	1716091200000	11.7	13.04	11.63	12.54	12.1713	8448045.0	81084
AAOI	1716696000000	12.75	12.8	10.3501	10.49	11.5732	5986392.0	52851
AAOI	1717300800000	10.74	11.11	9.87	10.55	10.3766	7308005.0	72681
AAOI	1717905600000	10.36	10.75	9.82	10.08	10.185	6856416.0	70096
