AA	1687060800000	34.584	35.13	32.55	32.84	33.6485	23108212.0	191236
AA	1687665600000	32.78	34.525	32.78	33.93	33.6613	21489306.0	210480
AA	1688270400000	34.5	34.93	31.83	34.09	33.4743	19321766.0	170253
AA	1688875200000	33.7	37.17	33.33	34.52	35.0054	27316914.0	268308
AA	1689480000000	34.35	36.05	32.67	33.38	34.189	34723993.0	335053
AA	1690084800000	32.89	36.34	32.77	34.76	34.7273	32422980.0	293164
AA	1690689600000	35.45	36.585	33.51	33.95	34.9072	24607062.0	230170
AA	1691294400000	33.9	34.09	31.8087	31.96	33.0592	22565821.0	220464
AA	1691899200000	31.56	31.86	28.23	28.97	29.9302	34933654.0	330175
AA	1692504000000	29	29.11	27.76	28.23	28.5605	24938705.0	231450
AA	1693108800000	28.6	31.45	28.34	31.1	29.9051	40832667.0	255948
AA	1693713600000	30.78	31.12	27.96	28.1	29.1452	22325998.0	198212
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AAL	1687060800000	16.38	16.425	15.92	16.26	16.2344	73765077.0	244085
AAL	1687665600000	16.15	17.99	16.11	17.94	17.2939	127139040.0	407884
AAL	1688270400000	17.86	18.55	17.67	18.35	18.1238	79972605.0	264064
AAL	1688875200000	18.32	19.08	17.96	18.14	18.5311	122312420.0	434226
AAL	1689480000000	18.04	18.795	17.1	17.42	17.8947	134709436.0	509421
AAL	1690084800000	17.29	17.32	16.19	16.79	16.6872	133417350.0	471908
AAL	1690689600000	16.85	16.87	15.7	15.84	16.0714	146975678.0	449863
AAL	1691294400000	15.73	16.24	15.56	15.65	15.8589	101508020.0	348294
AAL	1691899200000	15.57	15.88	14.8	15.04	15.408	106760439.0	345517
AAL	1692504000000	15.06	15.325	14.42	14.58	14.8052	106261752.0	336360
AAL	1693108800000	14.66	14.99	14.57	14.68	14.7842	90372703.0	280677
AAL	1693713600000	14.53	14.75	13.91	13.98	14.203	92892661.0	338026
AAL	1694318400000	14.02	14.29	13.15	13.31	13.5646	157028673.0	470240
AAOI	1687060800000	5.05	5.67	3.591	4.34	4.666	23286634.0	103792
AAOI	1687665600000	4.14	6.94	3.9	5.96	5.6185	14761321.0	72707
AAOI	1688270400000	6.255	8.1	5.71	7.19	6.9203	16847692.0	98524
AAOI	1688875200000	7.4	11.48	7.31	9.14	9.565	31502962.0	185881
AAOI	1689480000000	9.01	9.83	7.56	7.91	8.5044	18956716.0	112809
AAOI	1690084800000	7.875	9	6.16	6.71	7.5579	12414927.0	73753
AAOI	1690689600000	6.73	11.29	5.86	11.01	9.2923	42613431.0	209771
AAOI	1691294400000	11.07	14.77	10.929	12.39	12.5337	39114321.0	227435
AAOI	1691899200000	12.25	15.9	11.85	12.8	13.7476	20462536.0	133289
AAOI	1692504000000	13.49	16.26	12.79	12.99	14.8267	19440005.0	131677
AAOI	1693108800000	13	15.78	12.76	13.94	14.1133	13605293.0	95553
AAOI	1693713600000	13.78	13.78	11.55	11.8	12.4524	8036399.0	57816
AAOI	1694318400000	12.08	12.55	8.818	9.84	10.0246	15513510.0	116348
AAP	1687060800000	69.22	69.84	65.65	65.67	67.8995	12525980.0	176094
AAP	1687665600000	65.99	70.966	65.95	70.3	68.6081	10925214.0	153390
AAP	1688270400000	70.23	71.638	68.78	69.38	70.1299	8545311.0	133649
AAP	1688875200000	67.15	71.55	66.9	70.64	70.1283	11954774.0	183658
AAP	1689480000000	70.67	72.52	68.86	70.73	70.5206	10675060.0	177056
AAP	1690084800000	70.8	74.4899	70.8	73.17	72.6709	9615207.0	171031
AAP	1690689600000	73.57	74.7	69.06	71.01	71.9117	10148792.0	168640
