AA	1672549200000	45.77	47.74	44.14	46.36	45.6657	14884544.0	167863
AA	1673154000000	47.59	55.02	47.49	54.61	52.0078	27516141.0	294757
AA	1673758800000	54.61	57.609	48.68	51	52.5455	32613908.0	315609
AA	1674363600000	51.27	54.06	50.41	52.75	52.0891	23168481.0	233606
AA	1674968400000	51.91	54.73	49.53	52.74	52.3411	22699631.0	225065
AA	1675573200000	55.14	55.4	48.19	48.69	51.1081	23224084.0	215204
AA	1676178000000	48.39	50.44	46.32	46.89	48.1492	22246670.0	218227
AA	1676782800000	48.13	50.96	45.27	46.45	48.262	22343805.0	220759
AA	1677387600000	46.85	55.74	46.37	55.52	51.6173	29034470.0	291087
AA	1677992400000	54.01	54.9	44.46	44.91	49.8836	26681085.0	293949
AA	1678597200000	43.51	46.23	38.51	39.15	41.2209	36031432.0	314178
AA	1679198400000	39.89	42.47	38.816	40.08	40.6108	27716087.0	227031
AA	1679803200000	40.51	42.89	39.5734	42.56	41.1826	19342165.0	183590
AAL	1672549200000	12.91	14.25	12.525	14.18	13.5674	113148568.0	367799
AAL	1673154000000	14.25	17.07	14.23	17.02	15.9494	238540922.0	707747
AAL	1673758800000	16.9	17.64	16.01	16.34	16.6945	130346231.0	432321
AAL	1674363600000	16.39	16.81	15.73	16.43	16.3168	152857049.0	520434
AAL	1674968400000	16.29	17.3199	15.91	17.02	16.5613	124038564.0	437623
AAL	1675573200000	16.88	17.44	16.14	16.28	16.8418	90937186.0	319493
AAL	1676178000000	16.25	16.85	16.15	16.36	16.5399	82564026.0	275351
AAL	1676782800000	16.06	16.2	15.36	15.56	15.6786	92801700.0	315497
AAL	1677387600000	15.74	16.55	15.53	16.36	15.9613	68954559.0	280455
AAL	1677992400000	16.47	16.8	15.11	15.46	16.1045	88640802.0	365684
AAL	1678597200000	15.02	15.32	13.51	13.98	14.3204	165494579.0	625013
AAL	1679198400000	14.02	14.54	13.36	13.72	13.9649	112177504.0	418862
AAL	1679803200000	13.96	14.76	13.71	14.75	14.2506	70608911.0	281694
AAP	1672549200000	146.16	155.74	146	154.02	151.9438	3655730.0	97535
AAP	1673154000000	154.03	155.1184	148.9	151.03	152.2573	3844635.0	96043
AAP	1673758800000	150.22	151	142.86	147.49	146.6062	3315719.0	81659
AAP	1674363600000	148.3	151.91	143.22	147.44	147.5452	4574926.0	108158
AAP	1674968400000	147.68	158.22	147.68	152.17	152.9458	5131746.0	104097
AAP	1675573200000	151	155.005	147.68	151.8	150.8619	4918924.0	114748
AAP	1676178000000	149.88	153.14	147.87	149.99	150.5195	5393274.0	116884
AAP	1676782800000	147.78	148.355	137.93	138.85	142.0727	6733940.0	134389
AAP	1677387600000	139.14	149.17	137	138.48	140.8339	11411347.0	206309
AAP	1677992400000	139.04	139.23	127.48	128.04	132.4683	6888574.0	142757
AAP	1678597200000	126.26	127.57	117.89	119.4	121.6124	12258548.0	184853
AAP	1679198400000	119.32	120.82	109.0549	110.83	115.0557	9215625.0	172583
AAP	1679803200000	111.95	121.74	111.95	121.61	117.0081	6549291.0	120505
AAPL	1672549200000	130.28	130.9	124.17	129.62	126.6135	369689627.0	3168085
AAPL	1673154000000	130.465	134.92	128.12	134.76	132.1096	333335284.0	2934299
AAPL	1673758800000	134.83	138.61	133.77	137.87	135.9177	271766495.0	2218039
AAPL	1674363600000	138.12	147.23	137.9	145.93	142.591	338647615.0	2786629
AAPL	1674968400000	144.955	157.38	141.32	154.5	148.5017	480230974.0	3850208
AAPL	1675573200000	152.575	155.23	149.22	151.01	152.2182	330096887.0	2684802
AAPL	1676178000000	150.952	156.33	150.85	152.55	153.4587	316801848.0	2540575
AAPL	1676782800000	150.2	151.3	145.7202	146.71	148.2712	213087040.0	1836497
AAPL	1677387600000	147.71	151.11	143.9	151.03	147.5367	274029559.0	2235405
AAPL	1677992400000	153.785	156.3	147.6096	148.5	152.346	313291919.0	2686190
AAPL	1678597200000	147.805	156.74	147.7	155	153.1424	408822433.0	3320847
AAPL	1679198400000	155.07	162.14	154.15	160.25	158.6593	348487414.0	3008630
AAPL	1679803200000	159.94	165	155.98	164.9	160.74	267648190.0	2453521
ABBV	1672549200000	162.04	168.11	160.81	166.55	163.9445	17993316.0	259854
ABBV	1673154000000	165.9	166.28	151.34	153.6	157.2062	34945776.0	481530
ABBV	1673758800000	153.8	155.1	147.15	149.59	150.4565	28927143.0	327956
ABBV	1674363600000	149.86	150.43	146.015	146.28	147.7141	27701323.0	349257
ABBV	1674968400000	145.87	147.85	143.44	145.2	145.8001	28355884.0	363991
ABBV	1675573200000	145.74	153.7	143.66	152.05	148.362	36626245.0	466966
ABBV	1676178000000	152.02	154	148.61	151.31	151.7407	24122708.0	308052
ABBV	1676782800000	149.82	153.57	149.17	152.71	151.8213	26122546.0	332779
ABBV	1677387600000	153.26	156.17	152.37	156.06	154.4634	29297734.0	373441
ABBV	1677992400000	155.79	156.46	146.575	149.71	150.8201	26695156.0	370925
ABBV	1678597200000	149	156.07	149	154.22	153.8808	69690229.0	484458
ABBV	1679198400000	154.52	158.48	153.61	158.02	155.9933	22723992.0	315166
ABBV	1679803200000	158.83	159.7	156.36	159.37	158.1401	19973508.0	273899
ABC	1672549200000	164.74	166.46	161.22	165.71	163.748	6679709.0	117167
ABC	1673154000000	166.21	168.84	164.12	164.28	165.6078	6108220.0	118203
ABC	1673758800000	164.28	165.335	161.27	162.21	163.213	5375191.0	83474
ABC	1674363600000	162.7	166.655	157.64	164.16	163.0722	5999597.0	110729
ABC	1674968400000	164.46	169.165	155.9	156.73	162.4313	9787145.0	175161
ABC	1675573200000	157.22	159.19	153.015	159.03	156.5954	6452453.0	118404
ABC	1676178000000	158.89	163.59	156.001	161.49	159.6127	7604321.0	123197
ABC	1676782800000	160.8	161.92	155.34	158.57	159.9021	4134335.0	75968
ABC	1677387600000	158.86	159.3299	153.645	156.15	155.8772	6505044.0	110506
ABC	1677992400000	155.51	157.14	149.09	149.6	152.3324	6542319.0	118064
ABC	1678597200000	148.81	152.55	147.48	152.02	150.4664	7877918.0	131211
ABC	1679198400000	152.91	156.91	150.25	156.41	154.4434	4937115.0	102249
ABC	1679803200000	157.49	161	156.09	160.11	158.5198	4111043.0	90111
ABNB	1672549200000	87.385	88.84	84.3	88.52	87.0255	16485683.0	264633
ABNB	1673154000000	90.255	100.6999	86.75	100.37	94.5777	30428105.0	432665
ABNB	1673758800000	99.915	103.8001	97.57	101.28	100.6612	21659237.0	288661
ABNB	1674363600000	101.99	117.12	99.841	115.94	108.0528	27871712.0	377426
ABNB	1674968400000	114.13	121.4	108.82	118.7	114.9515	26688379.0	398620
ABNB	1675573200000	117.41	120.21	106.5383	108.87	114.8848	22179520.0	363576
ABNB	1676178000000	110	144.63	109.81	131.6	132.354	87393546.0	1063630
ABNB	1676782800000	129.77	132.85	120.1914	122.78	125.8548	24510921.0	343088
ABNB	1677387600000	123.95	126.3843	119.36	125.73	123.3826	26552247.0	355250
ABNB	1677992400000	126.355	130.85	115.85	118.3	124.1457	25574406.0	355846
ABNB	1678597200000	115.722	120.06	111.51	118.15	116.4717	30214399.0	406993
ABNB	1679198400000	118.06	125.43	115.39	116.92	120.6002	21651089.0	309865
ABNB	1679803200000	117.99	125.94	116.015	124.4	120.8302	19436143.0	268985
ABT	1672549200000	110.51	112.735	108.75	112.33	110.8833	17265041.0	208039
ABT	1673154000000	113.52	115.69	110.89	113.51	112.9161	28266206.0	307202
ABT	1673758800000	113.5	114.28	110.59	112.82	112.3895	21235486.0	213492
ABT	1674363600000	112.43	114.7	109.59	109.95	111.7605	25868712.0	314209
ABT	1674968400000	109.81	112.37	108.87	111.79	110.8724	23471835.0	256053
ABT	1675573200000	111.57	112.41	107.51	108.16	109.9447	19868578.0	215345
ABT	1676178000000	108.32	109.14	105.49	106.74	107.1513	18878582.0	218761
ABT	1676782800000	105.85	106.14	99.89	100.46	102.5247	24193157.0	279572
ABT	1677387600000	101.28	104.51	99.66	104.45	101.7845	26522962.0	301532
ABT	1677992400000	104.51	104.6	96.555	96.96	99.7407	29795438.0	318950
ABT	1678597200000	96.6	99.5	96.39	97.01	97.924	33497064.0	309690
ABT	1679198400000	97.255	99.31	96.44	98.05	97.7079	23951961.0	236366
ABT	1679803200000	99	101.41	96.61	101.26	98.8784	27765192.0	260012
ACB	1672549200000	0.9407	0.9699	0.8732	0.881	0.9133	22545514.0	61742
ACB	1673154000000	0.9	1.04	0.8501	1.03	0.9229	43121183.0	98132
ACB	1673758800000	1.03	1.07	0.9301	0.9683	0.9899	33188451.0	64577
ACB	1674363600000	0.9702	1.04	0.952	1.02	0.9922	30738684.0	64132
ACB	1674968400000	1.02	1.205	0.9714	1.06	1.0636	49274990.0	80097
ACB	1675573200000	1.06	1.1	0.9	0.91	0.9795	54018989.0	93430
ACB	1676178000000	0.92	0.9749	0.895	0.936	0.9296	25585106.0	64388
ACB	1676782800000	0.9259	0.929999	0.84	0.857	0.8729	19486804.0	50152
ACB	1677387600000	0.86	0.8699	0.8058	0.8508	0.8373	22247839.0	64068
ACB	1677992400000	0.852	0.860189	0.7305	0.7372	0.8019	22491652.0	64644
ACB	1678597200000	0.7252	0.769	0.69	0.73	0.7239	21849356.0	62990
ACB	1679198400000	0.72	0.7365	0.6559	0.7045	0.7009	19887081.0	54438
ACB	1679803200000	0.7034	0.72	0.655	0.6973	0.6862	16870766.0	48545
ACN	1672549200000	269.2	274.98	261.37	269.21	267.945	8366761.0	158568
ACN	1673154000000	271.92	287.9699	271.27	282.14	279.2786	11126362.0	214303
ACN	1673758800000	283.04	287.75	272.59	280.47	279.7628	10575545.0	173592
ACN	1674363600000	278.56	282.87	265.66	277.27	275.4422	11418875.0	214726
ACN	1674968400000	273.57	295.785	273.31	289.22	284.0041	10255860.0	196805
ACN	1675573200000	286	289.38	281.02	283.96	285.4145	7145072.0	146952
ACN	1676178000000	284.37	288.41	274.91	277.05	282.6631	9617962.0	189137
ACN	1676782800000	272	273.15	264.24	266.53	269.327	7890615.0	150861
ACN	1677387600000	268.91	269.99	261.62	269.2	265.7191	9248300.0	179397
ACN	1677992400000	270.2	272.05	251.6	252.95	262.1498	10205828.0	218573
ACN	1678597200000	253.11	256.73	242.8	250	250.1916	21256305.0	339062
ACN	1679198400000	250.72	274.605	250.01	272	262.9422	18363546.0	333644
ACN	1679803200000	270.73	285.96	270.64	285.81	278.1636	14347654.0	236374
ADBE	1672549200000	340.16	345.82	322.44	332.75	335.2578	8714157.0	216995
ADBE	1673154000000	338.9	349.455	333.47	344.38	341.9293	11852431.0	275783
ADBE	1673758800000	344.38	357.42	338.4	356.38	346.3904	10208696.0	226315
ADBE	1674363600000	358.28	373.42	350.57	370.71	363.0123	12858881.0	280094
ADBE	1674968400000	365.9	402.49	362.83	379.33	378.9189	15304718.0	328363
ADBE	1675573200000	376.21	387.28	367.08	370.99	377.3037	11625619.0	239476
ADBE	1676178000000	373.41	381.67	352.12	356.85	369.243	12349188.0	257613
ADBE	1676782800000	350.78	353.8	318.6	320.54	335.3617	17200952.0	347569
ADBE	1677387600000	322.02	344.76	320.7	344.04	329.0338	16160565.0	339335
ADBE	1677992400000	344.33	352.165	328.445	329.3	341.8254	15778525.0	324937
ADBE	1678597200000	329.42	360.63	323.29	358.14	342.7752	26354114.0	470142
ADBE	1679198400000	357.61	377.3299	355.35	374.96	368.7722	18431986.0	382167
ADBE	1679803200000	376.51	385.73	367.82	385.37	378.0718	12285994.0	266835
ADI	1672549200000	165.57	167.59	159.58	165.52	163.4206	16187363.0	201614
ADI	1673154000000	167.39	170.64	165.68	168.98	168.5219	13524322.0	218034
ADI	1673758800000	167.91	169.38	161.045	165.17	165.2653	12872319.0	195619
ADI	1674363600000	166.54	172.03	164.21	170.83	168.8943	14661964.0	245946
ADI	1674968400000	169.1	181.34	168.34	178.82	175.3034	18097078.0	284267
ADI	1675573200000	176.99	182.23	176.07	178.46	178.7852	16955440.0	263260
ADI	1676178000000	179.38	196.41	178.53	192.71	189.6761	23405151.0	365504
ADI	1676782800000	190.63	191.18	181.61	182.94	185.1718	16310395.0	241516
ADI	1677387600000	185.58	186.8	179.215	186.25	184.0265	13986889.0	217701
ADI	1677992400000	187.32	188.7903	181.33	181.76	185.1134	15015732.0	243870
ADI	1678597200000	179.81	188.8	179.08	185.85	184.691	21400592.0	305840
ADI	1679198400000	186.1	192.54	185.12	187.69	188.0857	15807577.0	266453
ADI	1679803200000	188.25	197.56	180.875	197.22	189.8543	18754793.0	290711
ADM	1672549200000	92.75	92.85	83.55	85.95	86.312	16820208.0	253680
ADM	1673154000000	86	88.71	85.17	88.4	86.646	14545276.0	205768
ADM	1673758800000	88.56	89.315	83.96	84.75	85.6275	19567204.0	190088
ADM	1674363600000	84.7	86.26	82.81	83.63	84.4976	17819103.0	235798
ADM	1674968400000	83.13	83.84	81.09	82.28	82.518	23150701.0	252239
ADM	1675573200000	82.3	86.14	80.3038	82.09	81.8374	16478463.0	203572
ADM	1676178000000	82.11	82.4552	80.885	81.59	81.6965	14117808.0	175405
ADM	1676782800000	81.24	83	81.03	81.44	81.6893	11849839.0	145001
ADM	1677387600000	81.6	81.99	78.81	81.06	80.0752	15833067.0	195131
ADM	1677992400000	80.96	81.42	76.39	76.66	78.9874	13739805.0	192509
ADM	1678597200000	76	79.35	73.98	74.26	76.3451	20028183.0	233444
ADM	1679198400000	74.79	78.55	74.17	76.61	76.8132	14234871.0	178541
ADM	1679803200000	77.76	80.4537	76.93	79.66	78.9302	12397937.0	153455
ADP	1672549200000	240.79	242.51	232.18	240.16	237.8551	6464656.0	144045
ADP	1673154000000	241.12	246.67	237.46	245.36	242.98	7179969.0	157041
ADP	1673758800000	243.79	244.35	232.2	237.17	236.2262	8430144.0	160943
ADP	1674363600000	236.48	241.86	220.21	220.8	227.6881	14741582.0	305954
ADP	1674968400000	220.05	229.15	218.49	225.31	224.9721	13647213.0	242696
ADP	1675573200000	223.63	228.34	221.88	225.82	224.9605	9992339.0	171194
ADP	1676178000000	226.66	228.94	223.12	228.695	226.8786	8686976.0	151120
ADP	1676782800000	226.69	228.34	219.69	221.58	223.1321	6836122.0	126408
ADP	1677387600000	223	225.13	217.815	224.75	221.7323	8760941.0	169475
ADP	1677992400000	224.77	226.43	213.33	213.56	221.2482	9103460.0	170527
ADP	1678597200000	212.82	217.51	210.04	213.22	213.8332	18374296.0	224911
ADP	1679198400000	213.91	219.16	211.41	214.13	215.392	9968235.0	183138
ADP	1679803200000	214.95	222.77	212.85	222.63	218.2458	7673193.0	147323
