A	1691294400000	126.73	129.99	125.07	126.86	127.5363	8570749.0	133108
A	1691899200000	125.43	128	119.035	119.25	122.8979	11230830.0	179295
A	1692504000000	119.5	120.82	117.33	119.68	118.8754	8280024.0	134803
A	1693108800000	119.95	123.68	119.34	121.91	121.4699	6764479.0	108315
A	1693713600000	121.64	122.5365	113.71	113.99	116.7588	6046288.0	118720
A	1694318400000	114.29	121.92	109	115.91	115.1768	15307815.0	207522
A	1694923200000	115	115	109.11	111.41	111.9678	9163924.0	144935
A	1695528000000	110.76	113.165	109.615	111.82	111.4125	8445171.0	130135
A	1696132800000	110.9	112.24	108.77	110.64	110.7038	7745891.0	135251
A	1696737600000	109.97	113.83	106.82	110.51	110.9938	11315047.0	159170
A	1697342400000	111.04	112.91	108.535	109.23	110.357	9558062.0	150962
A	1697947200000	108.1	109.9075	100.08	102.77	105.4354	12392986.0	191869
A	1698552000000	102.71	109.59	96.8	109.02	103.1101	12188527.0	207918
AA	1691294400000	33.9	34.09	31.8087	31.96	33.0592	22565821.0	220464
AA	1691899200000	31.56	31.86	28.23	28.97	29.9302	34933654.0	330175
AA	1692504000000	29	29.11	27.76	28.23	28.5605	24938705.0	231450
AA	1693108800000	28.6	31.45	28.34	31.1	29.9051	40832667.0	255948
AA	1693713600000	30.78	31.12	27.96	28.1	29.1452	22325998.0	198212
AA	1694318400000	28.82	30.3	28.07	28.85	29.0256	28042185.0	226499
AA	1694923200000	29.19	29.79	27.835	28.35	28.6865	28348035.0	232563
AA	1695528000000	27.75	29.83	25.59	29.06	27.3067	37119538.0	281813
AA	1696132800000	28.69	29.33	26.13	27.15	27.3559	25961422.0	221899
AA	1696737600000	26.68	28.57	26.33	26.58	27.3899	21842227.0	198145
AA	1697342400000	27.2	28.37	23.26	24.01	25.7127	40277286.0	328905
AA	1697947200000	23.16	24.21	23.07	23.51	23.6127	32559640.0	244402
AA	1698552000000	24	27.005	23.8501	26.53	25.4492	32105889.0	250926
AAC	1691294400000	10.65	10.65	10.62	10.65	10.6369	124615	1197
AAC	1691899200000	10.65	10.66	10.61	10.65	10.6435	291870	1264
AAC	1692504000000	10.65	10.69	10.635	10.69	10.6681	221855	1028
AAC	1693108800000	10.68	10.7	10.67	10.69	10.6833	135859	839
AAC	1693713600000	10.67	10.71	10.67	10.69	10.6982	244986	713
AAC	1694318400000	10.72	10.73	10.69	10.71	10.711	394555	1278
AAC	1694923200000	10.71	10.74	10.71	10.725	10.7282	76613	819
AAC	1695528000000	10.71	10.79	10.71	10.76	10.742	515433	840
AAC	1696132800000	10.76	10.76	10.73	10.76	10.7525	1835383.0	951
AAC	1696737600000	10.77	10.78	10.75	10.78	10.7608	723011	1212
AAC	1697342400000	10.78	10.78	10.75	10.76	10.765	181943	1389
AAC	1697947200000	10.75	10.78	9.0052	9.75	10.3225	565742	2994
AAC	1698552000000	9.85	10.8	9.72	10.77	10.7502	1880004.0	3815
AAIC	1691294400000	4.47	4.58	4.41	4.51	4.524	668603	7264
AAIC	1691899200000	4.48	4.53	4.3305	4.39	4.4423	305689	3350
AAIC	1692504000000	4.39	4.49	4.36	4.47	4.4216	348092	4691
AAIC	1693108800000	4.47	4.65	4.47	4.58	4.5839	217291	2364
AAIC	1693713600000	4.58	4.75	4.517	4.72	4.5826	332123	3233
AAIC	1694318400000	4.68	4.68	4.54	4.59	4.5933	739959	6162
